food_id,nutrient_id,amount,unit
F091,N051,30,mg
F091,N020,1.5,mcg
F092,N051,45,mg
F092,N053,30,mg
F092,N004,0.1,mg
F093,N051,40,mg
F093,N058,15,mg
F093,N017,10,mcg
F094,N020,12,mcg
F094,N051,20,mg
F094,N017,15,mcg
F095,N006,32,mg
F095,N021,0.3,mg
F095,N008,380,mg
F096,N018,14,mg
F096,N008,448,mg
F096,N002,23,g
F097,N003,10,g
F097,N033,0.4,mg
F097,N039,0.5,mg
F098,N008,600,mg
F098,N045,250,mg
F098,N006,60,mg
F099,N004,1.1,mg
F099,N006,10,mg
F099,N008,130,mg
F100,N051,5,mg
F100,N023,0.02,mg
F100,N008,1.7,mg
F131,N025,0.8,mg
F135,N025,1,mg
F151,N021,0.6,mg
F151,N011,27,mcg
F152,N001,19,g
F152,N004,2.4,mg
F152,N023,0.3,mg
F153,N001,25,g
F153,N015,2.6,mcg
F153,N007,4.8,mg
F154,N001,27,g
F154,N004,3.7,mg
F154,N015,1.2,mcg
F155,N001,30,g
F155,N004,4.5,mg
F155,N015,6.3,mcg
F156,N001,6.5,g
F156,N006,88,mg
F156,N004,2.1,mg
F157,N002,32,g
F157,N004,1.8,mg
F157,N001,4.5,g
F158,N002,36,g
F158,N033,0.5,mg
F158,N001,2.7,g
F159,N001,10,g
F159,N016,186,mcg
F160,N002,35,g
F160,N017,20,mcg
F161,N004,3.6,mg
F161,N006,58,mg
F161,N001,5,g
F162,N002,8,g
F162,N016,34,mcg
F162,N008,2,mg
F163,N002,44,g
F163,N005,10,mg
F163,N001,0.1,g
F164,N002,34,g
F164,N033,0.7,mg
F164,N006,74,mg
F165,N002,32,g
F165,N033,1,mg
F165,N010,180,mg
F166,N002,12,g
F166,N020,18,mcg
F166,N016,82,mcg
F167,N020,37,mcg
F167,N016,47,mcg
F167,N017,68,mcg
F168,N020,155,mcg
F168,N018,76,mg
F168,N002,8,g
F169,N020,68,mcg
F169,N018,33,mg
F169,N016,38,mcg
F170,N018,48,mg
F170,N020,15,mcg
F170,N016,57,mcg
F171,N020,30,mcg
F171,N041,95,g
F171,N008,260,mg
F172,N020,250,mcg
F172,N017,150,mcg
F172,N006,45,mg
F173,N016,109,mcg
F173,N033,0.3,mg
F173,N051,80,mg
F174,N018,127,mg
F174,N017,157,mcg
F174,N021,0.3,mg
F175,N018,18,mg
F175,N008,261,mg
F175,N021,0.2,mg
F176,N017,426,mcg
F176,N008,340,mg
F176,N002,7,g
F177,N002,28,g
F177,N018,8,mg
F177,N020,8,mcg
F178,N018,10,mg
F178,N017,25,mcg
F178,N008,285,mg
F179,N018,10,mg
F179,N017,17,mcg
F179,N051,60,mg
F180,N018,88,mg
F180,N033,0.6,mg
F180,N016,36,mcg
F181,N002,15,g
F181,N018,32,mg
F181,N033,0.8,mg
F182,N002,14,g
F182,N018,30,mg
F182,N020,28,mcg
F183,N018,10,mg
F183,N008,300,mg
F183,N051,90,mg
F184,N018,64,mg
F184,N020,28,mcg
F184,N002,10,g
F185,N018,72,mg
F185,N033,1.4,mg
F185,N021,0.1,mg
F186,N051,13,mg
F186,N018,23,mg
F186,N017,80,mcg
F187,N051,120,mg
F187,N018,13,mg
F187,N002,12,g
F188,N001,12,g
F188,N002,9,g
F188,N020,26,mcg
F189,N002,22,g
F189,N033,0.7,mg
F189,N039,0.2,mg
F190,N002,21,g
F190,N016,128,mcg
F190,N006,34,mg
F191,N016,140,mcg
F191,N002,22,g
F191,N004,1.8,mg
F192,N001,8,g
F192,N016,113,mcg
F192,N006,34,mg
F193,N001,8,g
F193,N002,22,g
F193,N033,0.6,mg
F194,N001,1,g
F194,N018,7,mg
F194,N016,30,mcg
F195,N004,0.1,mg
F195,N002,1,g
F195,N051,15,mg
F196,N005,300,mg
F196,N015,0.7,mcg
F196,N051,10,mg
F197,N045,560,mg
F197,N051,20,mg
F197,N033,0.1,mg
F198,N001,19,g
F198,N051,25,mg
F198,N033,1.3,mg
F199,N001,2,g
F199,N023,0.1,mg
F199,N004,0.8,mg
F200,N017,15,mcg
F200,N004,3,mg
F200,N015,0.1,mcg
