food_id,food_name,category,serving_size,serving_unit,diet_type,nutrients
F025,Corn (Maize),Grain,100,g,Vegetarian,Magnesium|Potassium|Vitamin B3 (Niacin)|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Phosphorus|Vitamin B6
F026,White Rice,Grain,100,g,Vegetarian,Magnesium|Phosphorus|Vitamin B1 (Thiamine)|Vitamin B3 (Niacin)|Total Carbohydrates|Net Protein|Zinc
F027,Matta Rice (Red Rice),Grain,100,g,Vegetarian,Magnesium|Phosphorus|Vitamin B1 (Thiamine)|Total Carbohydrates|Dietary Fiber|Net Protein|Iron|Zinc
F028,Wheat (Atta),Grain,100,g,Vegetarian,Magnesium|Phosphorus|Vitamin B1 (Thiamine)|Vitamin B3 (Niacin)|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Zinc|Iron|Vitamin B6
F029,Oats,Grain,100,g,Vegetarian,Magnesium|Phosphorus|Vitamin B1 (Thiamine)|Vitamin B3 (Niacin)|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Zinc|Iron|Manganese
F030,Ragi (Finger Millet),Grain,100,g,Vegetarian,Iron|Calcium|Magnesium|Phosphorus|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Potassium
F031,Bajra (Pearl Millet),Grain,100,g,Vegetarian,Iron|Magnesium|Phosphorus|Vitamin B1 (Thiamine)|Total Carbohydrates|Net Protein|Zinc|Folate (Vitamin B9)
F032,Jowar (Sorghum),Grain,100,g,Vegetarian,Magnesium|Potassium|Folate (Vitamin B9)|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Net Protein|Iron|Phosphorus
F033,Barley,Grain,100,g,Vegetarian,Magnesium|Phosphorus|Vitamin B1 (Thiamine)|Vitamin B3 (Niacin)|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Selenium|Zinc
F034,Quinoa,Grain,100,g,Vegetarian,Iron|Magnesium|Potassium|Net Protein|Dietary Fiber|Soluble Fiber|Zinc|Phosphorus|Folate (Vitamin B9)|Manganese
F035,Bamboo Rice,Grain,100,g,Vegetarian,Iron|Magnesium|Phosphorus|Net Protein|Total Carbohydrates|Dietary Fiber|Vitamin B1 (Thiamine)
F036,Cherupayaru (Moong Dal),Legume,100,g,Vegetarian,Iron|Magnesium|Zinc|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Potassium|Phosphorus|Vitamin B1 (Thiamine)
F037,Masoor Dal (Red Lentil),Legume,100,g,Vegetarian,Iron|Magnesium|Zinc|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Potassium|Phosphorus|Vitamin B6
F038,Uzhunnu (Urad Dal),Legume,100,g,Vegetarian,Iron|Magnesium|Zinc|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Calcium|Potassium|Phosphorus
F039,Chana Dal,Legume,100,g,Vegetarian,Iron|Magnesium|Zinc|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Potassium|Phosphorus|Manganese
F040,Rajma (Kidney Beans),Legume,100,g,Vegetarian,Iron|Magnesium|Zinc|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Potassium|Phosphorus|Vitamin B1 (Thiamine)
F041,Vella Kadala (Chickpeas),Legume,100,g,Vegetarian,Iron|Zinc|Potassium|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Magnesium|Phosphorus|Copper
F042,Soybean,Legume,100,g,Vegetarian,Iron|Calcium|Magnesium|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Polyunsaturated Fat|Omega-3 Fatty Acids|Zinc|Potassium|Phosphorus|Copper|Manganese
F043,Green Gram (Whole),Legume,100,g,Vegetarian,Iron|Potassium|Folate (Vitamin B9)|Vitamin C|Net Protein|Dietary Fiber|Soluble Fiber|Magnesium|Phosphorus
F044,Karutha Kadala (Black Chana),Legume,100,g,Vegetarian,Iron|Magnesium|Zinc|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Calcium|Potassium|Phosphorus
F045,Muthira (Horse Gram),Legume,100,g,Vegetarian,Iron|Magnesium|Potassium|Folate (Vitamin B9)|Net Protein|Dietary Fiber|Soluble Fiber|Calcium|Phosphorus
F046,Almond,Nut,100,g,Vegetarian,Calcium|Magnesium|Zinc|Vitamin E|Monounsaturated Fat|Polyunsaturated Fat|Vitamin B7 (Biotin)|Net Protein|Dietary Fiber|Potassium|Phosphorus|Manganese|Copper
F047,Cashew,Nut,100,g,Vegetarian,Magnesium|Zinc|Copper|Monounsaturated Fat|Polyunsaturated Fat|Net Protein|Total Carbohydrates|Phosphorus|Iron|Potassium|Vitamin K
F048,Pistachio,Nut,100,g,Vegetarian,Potassium|Copper|Vitamin B6|Monounsaturated Fat|Polyunsaturated Fat|Net Protein|Vitamin B1 (Thiamine)|Magnesium|Dietary Fiber|Phosphorus|Iron
F049,Walnut,Nut,100,g,Vegetarian,Magnesium|Zinc|Copper|Vitamin E|Omega-3 Fatty Acids|Polyunsaturated Fat|Monounsaturated Fat|Net Protein|Dietary Fiber|Phosphorus|Manganese|Folate (Vitamin B9)
F050,Peanut,Nut,100,g,Vegetarian,Magnesium|Zinc|Copper|Monounsaturated Fat|Polyunsaturated Fat|Vitamin B3 (Niacin)|Net Protein|Folate (Vitamin B9)|Dietary Fiber|Phosphorus|Potassium|Vitamin E
F051,Coconut (Grated),Nut,100,g,Vegetarian,Magnesium|Potassium|Copper|Saturated Fat|Monounsaturated Fat|Dietary Fiber|Manganese|Phosphorus|Iron
F052,Pumpkin Seeds,Seed,100,g,Vegetarian,Iron|Magnesium|Zinc|Copper|Polyunsaturated Fat|Monounsaturated Fat|Net Protein|Manganese|Phosphorus|Potassium
F053,Flax Seeds,Seed,100,g,Vegetarian,Magnesium|Zinc|Copper|Vitamin E|Omega-3 Fatty Acids|Polyunsaturated Fat|Dietary Fiber|Soluble Fiber|Manganese|Phosphorus|Potassium
F054,Ellu (Sesame Seeds),Seed,100,g,Vegetarian,Iron|Calcium|Magnesium|Zinc|Copper|Polyunsaturated Fat|Monounsaturated Fat|Net Protein|Dietary Fiber|Phosphorus|Manganese|Selenium
F055,Sunflower Seeds,Seed,100,g,Vegetarian,Magnesium|Zinc|Copper|Vitamin E|Polyunsaturated Fat|Monounsaturated Fat|Net Protein|Folate (Vitamin B9)|Selenium|Phosphorus|Vitamin B6
F056,Chia Seeds,Seed,100,g,Vegetarian,Calcium|Magnesium|Zinc|Copper|Omega-3 Fatty Acids|Polyunsaturated Fat|Dietary Fiber|Soluble Fiber|Phosphorus|Manganese|Potassium
F057,Milk,Dairy,100,g,Vegetarian,Calcium|Vitamin D|Vitamin B12|Vitamin B5 (Pantothenic Acid)|Net Protein|Saturated Fat|Phosphorus|Potassium|Vitamin B2 (Riboflavin)|Iodine|Sodium
F058,Curd (Yogurt),Dairy,100,g,Vegetarian,Calcium|Sodium|Vitamin D|Vitamin B12|Net Protein|Iodine|Phosphorus|Potassium|Vitamin B2 (Riboflavin)|Magnesium
F059,Paneer,Dairy,100,g,Vegetarian,Calcium|Vitamin D|Vitamin B12|Net Protein|Saturated Fat|Phosphorus|Sodium|Potassium
F060,Cheese,Dairy,100,g,Vegetarian,Calcium|Sodium|Vitamin B12|Net Protein|Saturated Fat|Zinc|Phosphorus|Vitamin A|Vitamin D
F061,Egg,Egg,100,g,Non-Vegetarian,Potassium|Vitamin D|Vitamin B12|Vitamin A|Net Protein|Selenium|Iron|Phosphorus|Vitamin B2 (Riboflavin)|Vitamin B5 (Pantothenic Acid)|Iodine|Cholesterol (Total)|Monounsaturated Fat|Polyunsaturated Fat
F062,Chicken Breast,Meat,100,g,Non-Vegetarian,Vitamin B12|Vitamin B6|Vitamin B3 (Niacin)|Net Protein|Selenium|Phosphorus|Magnesium|Potassium|Zinc|Cholesterol (Total)
F063,Mutton,Meat,100,g,Non-Vegetarian,Iron|Zinc|Phosphorus|Vitamin B12|Net Protein|Saturated Fat|Vitamin B3 (Niacin)|Potassium|Selenium|Vitamin B6
F064,Pork,Meat,100,g,Non-Vegetarian,Iron|Vitamin B12|Vitamin B6|Vitamin B1 (Thiamine)|Net Protein|Saturated Fat|Selenium|Phosphorus|Zinc|Potassium
F065,Beef,Meat,100,g,Non-Vegetarian,Iron|Zinc|Phosphorus|Vitamin B12|Net Protein|Saturated Fat|Selenium|Vitamin B3 (Niacin)|Vitamin B6|Potassium
F066,Duck Meat,Meat,100,g,Non-Vegetarian,Iron|Zinc|Phosphorus|Vitamin B12|Net Protein|Saturated Fat|Vitamin B2 (Riboflavin)|Potassium|Selenium|Vitamin B6
F067,Turkey,Meat,100,g,Non-Vegetarian,Potassium|Vitamin B6|Vitamin B3 (Niacin)|Net Protein|Selenium|Phosphorus|Zinc|Vitamin B12
F068,Goat Meat,Meat,100,g,Non-Vegetarian,Iron|Potassium|Vitamin B12|Net Protein|Saturated Fat|Zinc|Phosphorus|Selenium|Vitamin B3 (Niacin)
F069,Chicken Liver,Meat,100,g,Non-Vegetarian,Iron|Vitamin B12|Folate (Vitamin B9)|Vitamin A|Net Protein|Copper|Zinc|Vitamin B2 (Riboflavin)|Phosphorus|Selenium|Vitamin C|Cholesterol (Total)
F070,Mathi (Sardine),Fish,100,g,Non-Vegetarian,Iron|Selenium|Vitamin D|Vitamin B12|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Calcium|Iodine|Phosphorus|Potassium|Magnesium
F071,Ayala (Mackerel),Fish,100,g,Non-Vegetarian,Potassium|Selenium|Vitamin D|Vitamin B12|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Magnesium|Phosphorus|Iodine
F072,Karimeen (Pearl Spot),Fish,100,g,Non-Vegetarian,Potassium|Phosphorus|Vitamin D|Net Protein|Omega-3 Fatty Acids|Polyunsaturated Fat|Vitamin B12|Selenium|Magnesium|Iodine
F073,Neymeen (Seer Fish),Fish,100,g,Non-Vegetarian,Iron|Calcium|Zinc|Vitamin B12|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Selenium|Phosphorus|Potassium|Magnesium|Iodine
F074,Netholi (Anchovy),Fish,100,g,Non-Vegetarian,Magnesium|Potassium|Vitamin B12|Net Protein|Calcium|Selenium|Omega-3 Fatty Acids|Polyunsaturated Fat|Iron|Phosphorus|Iodine
F075,Choora (Tuna),Fish,100,g,Non-Vegetarian,Magnesium|Potassium|Vitamin B12|Net Protein|Selenium|Phosphorus|Vitamin D|Iodine|Vitamin B3 (Niacin)
F076,Salmon,Fish,100,g,Non-Vegetarian,Potassium|Selenium|Vitamin D|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Vitamin B12|Phosphorus|Magnesium|Vitamin B6|Iodine
F077,Tilapia,Fish,100,g,Non-Vegetarian,Potassium|Phosphorus|Vitamin B12|Net Protein|Magnesium|Selenium|Vitamin B3 (Niacin)|Iodine
F078,Catfish,Fish,100,g,Non-Vegetarian,Magnesium|Potassium|Vitamin B12|Net Protein|Phosphorus|Vitamin D|Selenium|Omega-3 Fatty Acids|Polyunsaturated Fat|Iodine
F079,Sheelavu (Barracuda),Fish,100,g,Non-Vegetarian,Iron|Zinc|Phosphorus|Vitamin B12|Net Protein|Selenium|Omega-3 Fatty Acids|Polyunsaturated Fat|Potassium|Iodine
F080,Njandu (Crab),Seafood,100,g,Non-Vegetarian,Zinc|Potassium|Selenium|Net Protein|Vitamin B12|Copper|Sodium|Phosphorus|Magnesium|Iodine|Cholesterol (Total)
F081,Koonthal (Squid),Seafood,100,g,Non-Vegetarian,Potassium|Selenium|Copper|Vitamin B12|Net Protein|Sodium|Phosphorus|Zinc|Iron|Iodine|Cholesterol (Total)
F082,Octopus,Seafood,100,g,Non-Vegetarian,Iron|Potassium|Vitamin B12|Net Protein|Selenium|Copper|Zinc|Sodium|Phosphorus|Iodine|Cholesterol (Total)
F083,Chemmeen (Shrimp),Seafood,100,g,Non-Vegetarian,Potassium|Iodine|Vitamin B12|Net Protein|Selenium|Zinc|Phosphorus|Copper|Sodium|Magnesium|Cholesterol (Total)
F084,Oyster,Seafood,100,g,Non-Vegetarian,Zinc|Potassium|Selenium|Vitamin B12|Net Protein|Iron|Copper|Sodium|Phosphorus|Magnesium|Iodine|Cholesterol (Total)
F085,Pacha Chakka (Raw Jackfruit),Fruit,100,g,Vegetarian,Potassium|Vitamin C|Dietary Fiber|Soluble Fiber|Glucose/Glycemic Impact|Total Carbohydrates|Magnesium|Vitamin A|Vitamin B6
F086,Jackfruit Seeds,Veg,100,g,Vegetarian,Iron|Magnesium|Vitamin B1 (Thiamine)|Total Carbohydrates|Dietary Fiber|Net Protein|Potassium|Zinc|Phosphorus
F087,Pavakka (Bitter Gourd),Veg,100,g,Vegetarian,Vitamin C|Dietary Fiber|Soluble Fiber|Glucose/Glycemic Impact|Manganese|Iron|Magnesium|Potassium|Folate (Vitamin B9)|Zinc
F088,Padavalanga (Snake Gourd),Veg,100,g,Vegetarian,Calcium|Potassium|Vitamin C|Dietary Fiber|Vitamin B6|Magnesium|Iron
F089,Kovakkai (Ivy Gourd),Veg,100,g,Vegetarian,Iron|Calcium|Vitamin C|Vitamin B1 (Thiamine)|Vitamin B2 (Riboflavin)|Dietary Fiber|Magnesium|Potassium
F090,Lauki (Bottle Gourd),Veg,100,g,Vegetarian,Iron|Calcium|Potassium|Vitamin C|Dietary Fiber|Vitamin B6|Magnesium|Folate (Vitamin B9)
F091,Kumbalanga (Ash Gourd),Veg,100,g,Vegetarian,Calcium|Magnesium|Potassium|Vitamin C|Dietary Fiber|Vitamin B6|Iron
F092,Muringakkai (Drumstick),Veg,100,g,Vegetarian,Calcium|Magnesium|Potassium|Vitamin C|Dietary Fiber|Vitamin A|Iron|Phosphorus|Vitamin B2 (Riboflavin)
F093,Vendakka (Okra),Veg,100,g,Vegetarian,Iron|Calcium|Magnesium|Folate (Vitamin B9)|Vitamin C|Dietary Fiber|Soluble Fiber|Potassium|Vitamin K|Manganese
F094,Chembu (Colocasia),Tuber,100,g,Vegetarian,Iron|Magnesium|Potassium|Vitamin B6|Total Carbohydrates|Dietary Fiber|Manganese|Phosphorus|Copper
F095,Chena (Elephant Foot Yam),Tuber,100,g,Vegetarian,Potassium|Folate (Vitamin B9)|Vitamin C|Total Carbohydrates|Dietary Fiber|Vitamin B6|Magnesium|Iron|Phosphorus
F096,Vazhakka (Raw Plantain),Veg,100,g,Vegetarian,Potassium|Vitamin C|Vitamin B6|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Magnesium|Vitamin A|Folate (Vitamin B9)
F097,Vazhapoo (Plantain Flower),Veg,100,g,Vegetarian,Iron|Magnesium|Potassium|Vitamin C|Dietary Fiber|Vitamin E|Calcium|Phosphorus
F098,Vazhapindi (Plantain Stem),Veg,100,g,Vegetarian,Potassium|Vitamin C|Dietary Fiber|Magnesium|Calcium|Iron|Vitamin B6
F099,Raw Papaya,Veg,100,g,Vegetarian,Potassium|Vitamin C|Glucose/Glycemic Impact|Dietary Fiber|Soluble Fiber|Magnesium|Calcium|Vitamin A|Folate (Vitamin B9)
F100,Shallots (Small Onions),Veg,100,g,Vegetarian,Potassium|Vitamin C|Glucose/Glycemic Impact|Folate (Vitamin B9)|Manganese|Selenium|Magnesium|Vitamin B6|Iron
F101,Nendran Banana,Fruit,100,g,Vegetarian,Magnesium|Potassium|Vitamin B6|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Folate (Vitamin B9)|Vitamin C
F102,Palayankodan Banana,Fruit,100,g,Vegetarian,Potassium|Vitamin C|Total Carbohydrates|Dietary Fiber|Vitamin B6|Magnesium|Folate (Vitamin B9)
F103,Ripe Mango,Fruit,100,g,Vegetarian,Potassium|Vitamin A|Vitamin C|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Folate (Vitamin B9)|Vitamin E|Vitamin K
F104,Raw Mango,Fruit,100,g,Vegetarian,Vitamin C|Glucose/Glycemic Impact|Dietary Fiber|Potassium|Vitamin A|Vitamin K|Magnesium
F105,Ripe Papaya,Fruit,100,g,Vegetarian,Potassium|Vitamin A|Vitamin C|Dietary Fiber|Soluble Fiber|Folate (Vitamin B9)|Magnesium|Vitamin K|Calcium
F106,Pera (Guava),Fruit,100,g,Vegetarian,Potassium|Folate (Vitamin B9)|Vitamin C|Dietary Fiber|Soluble Fiber|Vitamin A|Magnesium|Copper|Manganese|Vitamin B6
F107,Pomegranate,Fruit,100,g,Vegetarian,Potassium|Folate (Vitamin B9)|Vitamin C|Vitamin K|Dietary Fiber|Soluble Fiber|Total Carbohydrates|Phosphorus|Magnesium
F108,Watermelon,Fruit,100,g,Vegetarian,Potassium|Vitamin A|Vitamin C|Magnesium|Total Carbohydrates|Glucose/Glycemic Impact|Vitamin B6
F109,Pineapple,Fruit,100,g,Vegetarian,Potassium|Folate (Vitamin B9)|Vitamin C|Manganese|Dietary Fiber|Soluble Fiber|Total Carbohydrates|Vitamin B6|Copper
F110,Grapes,Fruit,100,g,Vegetarian,Potassium|Vitamin C|Vitamin K|Total Carbohydrates|Glucose/Glycemic Impact|Dietary Fiber|Soluble Fiber|Vitamin B6|Copper
F111,Apple,Fruit,100,g,Vegetarian,Potassium|Vitamin C|Vitamin K|Dietary Fiber|Soluble Fiber|Total Carbohydrates|Glucose/Glycemic Impact|Vitamin B6
F112,Chikoo (Sapota),Fruit,100,g,Vegetarian,Iron|Calcium|Magnesium|Potassium|Vitamin C|Dietary Fiber|Soluble Fiber|Phosphorus|Copper
F113,Custard Apple,Fruit,100,g,Vegetarian,Iron|Calcium|Magnesium|Potassium|Vitamin C|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Phosphorus|Vitamin B6
F114,Ripe Jackfruit,Fruit,100,g,Vegetarian,Magnesium|Potassium|Vitamin C|Vitamin B6|Total Carbohydrates|Dietary Fiber|Vitamin A|Folate (Vitamin B9)
F115,Karikku (Coconut Water),Drink,100,ml,Vegetarian,Magnesium|Potassium|Sodium|Calcium|Glucose/Glycemic Impact|Phosphorus|Manganese
F116,Alfalfa Sprouts,Sprout,100,g,Vegetarian,Vitamin C|Vitamin K|Net Protein|Folate (Vitamin B9)|Manganese|Copper|Magnesium|Iron|Vitamin B2 (Riboflavin)
F117,Moong Sprouted,Sprout,100,g,Vegetarian,Folate (Vitamin B9)|Vitamin C|Net Protein|Dietary Fiber|Soluble Fiber|Iron|Magnesium|Potassium|Phosphorus|Vitamin B1 (Thiamine)|Vitamin B6|Zinc
F118,Bengal Gram Sprouted,Sprout,100,g,Vegetarian,Iron|Folate (Vitamin B9)|Vitamin C|Net Protein|Dietary Fiber|Soluble Fiber|Magnesium|Potassium|Phosphorus|Zinc|Manganese
F119,Tofu,Veggie,100,g,Vegetarian,Calcium|Magnesium|Zinc|Net Protein|Manganese|Copper|Phosphorus|Polyunsaturated Fat|Monounsaturated Fat|Iron|Selenium|Vitamin B1 (Thiamine)
F120,Soy Chunks,Veggie,100,g,Vegetarian,Iron|Calcium|Magnesium|Net Protein|Dietary Fiber|Soluble Fiber|Folate (Vitamin B9)|Potassium|Phosphorus|Zinc|Copper|Manganese|Vitamin B6
F121,Broccoli,Veg,100,g,Vegetarian,Vitamin C|Vitamin K|Folate (Vitamin B9)|Dietary Fiber|Soluble Fiber|Potassium|Calcium|Manganese|Iron|Magnesium|Vitamin A|Vitamin B6
F122,Cauliflower,Veg,100,g,Vegetarian,Vitamin C|Vitamin K|Folate (Vitamin B9)|Dietary Fiber|Potassium|Vitamin B6|Manganese|Magnesium
F123,Bell Peppers (Capsicum),Veg,100,g,Vegetarian,Vitamin C|Vitamin A|Vitamin B6|Dietary Fiber|Folate (Vitamin B9)|Vitamin E|Potassium|Magnesium
F124,Avocado,Fruit,100,g,Vegetarian,Monounsaturated Fat|Potassium|Vitamin E|Dietary Fiber|Soluble Fiber|Polyunsaturated Fat|Vitamin K|Folate (Vitamin B9)|Vitamin B6|Vitamin C|Magnesium|Copper|Vitamin B5 (Pantothenic Acid)
F125,Greek Yogurt,Dairy,100,g,Vegetarian,Net Protein|Calcium|Vitamin B12|Saturated Fat|Phosphorus|Potassium|Iodine|Sodium|Selenium|Vitamin B2 (Riboflavin)|Magnesium
F126,Blueberries,Fruit,100,g,Vegetarian,Vitamin C|Vitamin K|Dietary Fiber|Soluble Fiber|Manganese|Vitamin E|Potassium
F127,Strawberries,Fruit,100,g,Vegetarian,Vitamin C|Manganese|Folate (Vitamin B9)|Dietary Fiber|Soluble Fiber|Potassium|Magnesium|Iron
F128,Palu (Coconut Milk),Vegan-Sub,100,ml,Vegetarian,Magnesium|Potassium|Manganese|Copper|Selenium|Iron|Phosphorus|Saturated Fat|Monounsaturated Fat
F129,Dates (Eethapazham),Fruit,100,g,Vegetarian,Iron|Magnesium|Potassium|Total Carbohydrates|Dietary Fiber|Soluble Fiber|Vitamin B6|Copper|Manganese|Folate (Vitamin B9)
F130,Duck Egg,Egg,100,g,Non-Vegetarian,Iron|Vitamin D|Vitamin B12|Vitamin A|Net Protein|Cholesterol (Total)|Monounsaturated Fat|Polyunsaturated Fat|Selenium|Phosphorus|Potassium|Vitamin B2 (Riboflavin)|Iodine
F131,Quail Egg,Egg,100,g,Non-Vegetarian,Iron|Vitamin B12|Vitamin B6|Vitamin B2 (Riboflavin)|Net Protein|Cholesterol (Total)|Monounsaturated Fat|Polyunsaturated Fat|Vitamin A|Selenium|Phosphorus|Folate (Vitamin B9)
F132,Beef Liver,Meat,100,g,Non-Vegetarian,Iron|Zinc|Vitamin B12|Folate (Vitamin B9)|Vitamin A|Net Protein|Copper|Vitamin B2 (Riboflavin)|Selenium|Phosphorus|Vitamin B3 (Niacin)|Vitamin B6|Cholesterol (Total)
F133,Mutton Liver,Meat,100,g,Non-Vegetarian,Iron|Zinc|Vitamin B12|Folate (Vitamin B9)|Vitamin A|Net Protein|Copper|Selenium|Phosphorus|Vitamin B2 (Riboflavin)|Cholesterol (Total)
F134,Chicken Gizzard,Meat,100,g,Non-Vegetarian,Iron|Zinc|Vitamin B12|Net Protein|Selenium|Vitamin B2 (Riboflavin)|Phosphorus|Potassium|Cholesterol (Total)
F135,Beef Heart,Meat,100,g,Non-Vegetarian,Iron|Vitamin B12|Selenium|Net Protein|Vitamin B2 (Riboflavin)|Vitamin B3 (Niacin)|Phosphorus|Zinc|Copper|Cholesterol (Total)
F136,Large Crab,Seafood,100,g,Non-Vegetarian,Zinc|Selenium|Vitamin B12|Vitamin C|Net Protein|Copper|Sodium|Phosphorus|Magnesium|Iodine|Cholesterol (Total)
F137,Poomeen (Milkfish),Fish,100,g,Non-Vegetarian,Calcium|Potassium|Vitamin B12|Net Protein|Selenium|Phosphorus|Omega-3 Fatty Acids|Polyunsaturated Fat|Magnesium|Iodine
F138,Sankara (Red Snapper),Fish,100,g,Non-Vegetarian,Selenium|Vitamin B12|Net Protein|Potassium|Phosphorus|Magnesium|Vitamin B6|Iodine
F139,Thirandi (Stingray),Fish,100,g,Non-Vegetarian,Vitamin B12|Net Protein|Selenium|Phosphorus|Magnesium|Zinc|Potassium|Iodine
F140,Kaala (Indian Salmon),Fish,100,g,Non-Vegetarian,Selenium|Vitamin D|Omega-3 Fatty Acids|Polyunsaturated Fat|Net Protein|Vitamin B12|Potassium|Phosphorus|Magnesium|Iodine
