food_id,food_name,category,serving_size,serving_unit,nutrients
F037,Coconut Oil,Oil,15,ml,Fat|Cholestrol
F038,Sunflower Oil,Oil,15,ml,Vitamin E|Fat|Cholestrol
F039,Butter,Dairy Fat,14,g,Fat|Vitamin A|Cholestrol
F040,Ghee,Dairy Fat,14,g,Fat|Vitamin A|Cholestrol
F041,Dark Chocolate,Sweets,28,g,Magnesium|Antioxidants
F042,Green Tea,Beverage,240,ml,Antioxidants
F043,Coffee,Beverage,240,ml,Antioxidants
F044,Turmeric,Spice,1,g,Antioxidants|Anti-inflammatory
F045,Ginger,Spice,2,g,Antioxidants|Digestive Support
F046,Brazil Nuts,Nuts,5,g,Selenium|Fat|Magnesium
F047,Mushrooms,Vegetable,70,g,Vitamin B5|Vitamin B2|Selenium
F048,Sunflower Seeds,Seeds,28,g,Vitamin E|Vitamin B1|Vitamin B6
F049,Pork Lean,Meat,100,g,Vitamin B1|Protein|Zinc
F050,Beef Liver,Organ Meat,85,g,Vitamin A|Vitamin B12|Vitamin B7|Iron
F051,Oysters,Seafood,85,g,Zinc|Vitamin B12|Copper|Iodine
F052,Seaweed (Nori),Vegetable,3,g,Iodine|Vitamin K|Antioxidants
F053,Kale (Raw),Vegetable,25,g,Vitamin K|Vitamin C|Vitamin A
F054,Yeast Extract,Condiment,2,g,Vitamin B3|Vitamin B1|Vitamin B12
F055,Peas,Legume,80,g,Vitamin B1|Vitamin B3|Fiber
F056,Shrimp,Seafood,100,g,Iodine|Protein|Selenium
F057,Pumpkin Seeds,Seeds,28,g,Zinc|Magnesium|Iron
F058,Wheat Germ,Grain,7,g,Vitamin B1|Vitamin E|Folate
F059,Yogurt (Greek),Dairy,170,g,Protein|Iodine|Calcium
F060,Cashews,Nuts,28,g,Copper|Magnesium|Fat|Cholestrol
F061,Bajra (Pearl Millet),Grain,45,g,Iron|Magnesium|Fiber
F062,Jowar (Sorghum),Grain,45,g,Protein|Calcium|Fiber
F063,Ragi (Finger Millet),Grain,45,g,Calcium|Iron|Fiber
F064,Amaranth (Rajgira),Grain,45,g,Protein|Calcium|Iron
F065,Buckwheat (Kuttu),Grain,45,g,Magnesium|Antioxidants|Fiber
F066,Fox Nuts (Makhana),Grain,30,g,Protein|Magnesium|Potassium
F067,Poha (Flattened Rice),Grain,40,g,Carbohydrates|Iron
F068,Moong Dal (Yellow),Legume,35,g,Protein|Folate|Potassium
F069,Masoor Dal (Red),Legume,35,g,Protein|Iron|Folate
F070,Chana Dal,Legume,35,g,Protein|Zinc|Fiber
F071,Urad Dal (Black),Legume,35,g,Protein|Calcium|Folate
F072,Rajma (Kidney Beans),Legume,35,g,Protein|Iron|Magnesium
F073,Horse Gram (Kulthi),Legume,35,g,Protein|Iron|Calcium
F074,Soya Chunks,Legume,25,g,Protein|Iron|Fiber
F075,Okra (Bhindi),Vegetable,100,g,Fiber|Vitamin K|Folate
F076,Bitter Gourd (Karela),Vegetable,100,g,Vitamin C|Antioxidants
F077,Bottle Gourd (Lauki),Vegetable,150,g,Water|Vitamin C
F078,Drumstick (Moringa),Vegetable,50,g,Vitamin C|Calcium|Vitamin A
F079,Fenugreek (Methi),Vegetable,30,g,Iron|Fiber|Vitamin A
F080,Indian Gooseberry (Amla),Fruit,30,g,Vitamin C|Antioxidants
F081,Guava,Fruit,150,g,Vitamin C|Fiber|Lycopene
F082,Mango,Fruit,150,g,Vitamin A|Vitamin C|Potassium
F083,Papaya,Fruit,150,g,Vitamin C|Vitamin A|Folate
F084,Pomegranate,Fruit,100,g,Antioxidants|Vitamin K|Vitamin C
F085,Garlic,Spice,4,g,Antioxidants|Vitamin B6
F086,Cumin Seeds (Jeera),Spice,2,g,Iron|Antioxidants
F087,Coriander Seeds,Spice,2,g,Fiber|Vitamin C
F088,Black Pepper,Spice,1,g,Antioxidants|Manganese
F089,Cardamom (Elaichi),Spice,1,g,Antioxidants|Manganese
F090,Cinnamon (Dalchini),Spice,1,g,Antioxidants|Manganese
F091,Cloves (Laung),Spice,1,g,Manganese|Antioxidants
F092,Ashwagandha,Herb,2,g,Adaptogen|Antioxidants
F093,Neem Leaves,Herb,2,g,Antioxidants|Anti-inflammatory
F094,Tulsi (Holy Basil),Herb,2,g,Vitamin K|Antioxidants
F095,Custard Apple,Fruit,150,g,Magnesium|Vitamin B6
F096,Jackfruit,Fruit,100,g,Vitamin C|Potassium|Fiber
F097,Coconut (Fresh),Fruit,30,g,Fat|Manganese|Copper
F098,Coconut Water,Beverage,240,ml,Potassium|Sodium|Magnesium
F099,Jaggery,Sweets,10,g,Iron|Magnesium|Potassium
F100,Saffron,Spice,0.1,g,Antioxidants|Vitamin B2
F101,Eggplant (Brinjal),Vegetable,100,g,Fiber|Antioxidants
F102,Radish (Mooli),Vegetable,100,g,Vitamin C|Potassium
F103,Ridge Gourd (Turiya),Vegetable,100,g,Vitamin C|Fiber
F104,Colocasia (Arbi),Vegetable,100,g,Fiber|Vitamin B6
F105,Yam (Suran),Vegetable,100,g,Fiber|Potassium|Vitamin C
F106,Snake Gourd,Vegetable,100,g,Vitamin C|Water
F107,Curry Leaves,Herb,1,g,Iron|Antioxidants|Vitamin A
F108,Tamarind,Spice,10,g,Magnesium|Potassium|Iron
F109,Asafoetida (Hing),Spice,0.5,g,Antioxidants
F110,Mustard Seeds (Rai),Spice,2,g,Selenium|Omega-3|Magnesium
F111,Fennel Seeds (Saunf),Spice,2,g,Manganese|Fiber
F112,Sesame Seeds (Til),Seeds,10,g,Calcium|Magnesium|Zinc
F113,Nigella Seeds (Kalonji),Seeds,1,g,Antioxidants|Fiber
F114,Muskmelon,Fruit,150,g,Vitamin A|Vitamin C|Potassium
F115,Chikoo (Sapodilla),Fruit,100,g,Fiber|Vitamin C
F116,Jamun,Fruit,100,g,Antioxidants|Vitamin C
F117,Lychee,Fruit,100,g,Vitamin C|Potassium
F118,Dates,Fruit,25,g,Fiber|Potassium|Magnesium
F119,Raisins (Kishmish),Fruit,20,g,Iron|Potassium|Antioxidants
F120,Apricots (Dried),Fruit,30,g,Vitamin A|Potassium
F121,Figs (Anjeer),Fruit,30,g,Calcium|Fiber|Potassium
F122,Pistachios,Nuts,28,g,Vitamin B6|Protein|Fat
F123,Pine Nuts,Nuts,28,g,Vitamin E|Vitamin K|Fat
F124,Pecan Nuts,Nuts,28,g,Antioxidants|Fat
F125,Macadamia Nuts,Nuts,28,g,Fat|Thiamine|Cholestrol
F126,Hemp Seeds,Seeds,20,g,Omega-3|Protein|Magnesium
F127,Poppy Seeds (Khus Khus),Seeds,10,g,Calcium|Manganese|Fiber
F128,Garden Cress Seeds,Seeds,5,g,Iron|Folate|Vitamin C
F129,Quail Egg,Eggs,1,unit,Protein|Vitamin B12|Selenium
F130,Duck Egg,Eggs,1,unit,Protein|Vitamin B12|Vitamin A
F131,Goat Milk,Dairy,240,ml,Calcium|Potassium|Vitamin A|Cholestrol
F132,Buffalo Milk,Dairy,240,ml,Calcium|Fat|Phosphorus
F133,Buttermilk (Chaas),Dairy,240,ml,Calcium|Probiotics|Vitamin B12
F134,Camel Milk,Dairy,240,ml,Vitamin C|Iron|Calcium
F135,Sheep Milk,Dairy,240,ml,Protein|Calcium|Vitamin B12|Cholestrol
F136,Greek Yogurt,Dairy,170,g,Protein|Calcium|Iodine
F137,Mozzarella Cheese,Dairy,28,g,Calcium|Protein|Vitamin B12
F138,Ricotta Cheese,Dairy,60,g,Calcium|Protein|Selenium
F139,Gouda Cheese,Dairy,28,g,Calcium|Vitamin K
F140,Brie Cheese,Dairy,28,g,Vitamin B12|Vitamin B2
F141,Sea Bass,Fish,100,g,Protein|Omega-3|Selenium
F142,Cod,Fish,100,g,Protein|Iodine|Vitamin B12
F143,Mackerel,Fish,100,g,Omega-3|Vitamin D|Vitamin B12
F144,Trout,Fish,100,g,Omega-3|Vitamin B12|Protein
F145,Herring,Fish,100,g,Omega-3|Vitamin D|Vitamin B12
F146,Clams,Seafood,85,g,Iron|Vitamin B12|Vitamin C
F147,Lobster,Seafood,85,g,Selenium|Protein|Zinc
F148,Crab,Seafood,85,g,Vitamin B12|Zinc|Selenium
F149,Scallops,Seafood,85,g,Vitamin B12|Magnesium|Potassium
F150,Squid (Calamari),Seafood,85,g,Vitamin B12|Selenium|Copper
F151,Turkey Breast,Meat,100,g,Protein|Vitamin B6|Selenium
F152,Duck Meat,Meat,100,g,Protein|Iron|Vitamin B1|Vitamin B2
F153,Lamb Chop,Meat,100,g,Protein|Vitamin B12|Zinc
F154,Goat Meat (Mutton),Meat,100,g,Protein|Iron|Vitamin B12
F155,Venison,Meat,100,g,Protein|Iron|Vitamin B12
F156,Quinoa Flour,Grain,45,g,Protein|Magnesium|Iron
F157,Sorghum Flour,Grain,45,g,Fiber|Iron|Protein
F158,Rice Flour,Grain,45,g,Carbohydrates|Manganese
F159,Chickpea Flour (Besan),Grain,45,g,Protein|Folate|Fiber
F160,Cornmeal (Maize),Grain,45,g,Carbohydrates|Vitamin A|Fiber
F161,Millet Flour (Bajra),Grain,45,g,Iron|Magnesium|Fiber
F162,Arrowroot Powder,Grain,10,g,Carbohydrates|Folate
F163,Tapioca (Sabudana),Grain,50,g,Carbohydrates|Calcium
F164,Bulgur Wheat,Grain,45,g,Fiber|Manganese|Magnesium
F165,Spelt,Grain,45,g,Fiber|Manganese|Phosphorus
F166,Artichoke,Vegetable,120,g,Fiber|Vitamin K|Folate
F167,Asparagus,Vegetable,90,g,Vitamin K|Folate|Vitamin A
F168,Brussels Sprouts,Vegetable,90,g,Vitamin K|Vitamin C|Fiber
F169,Cabbage,Vegetable,90,g,Vitamin K|Vitamin C|Folate
F170,Cauliflower,Vegetable,100,g,Vitamin C|Vitamin K|Folate
F171,Celery,Vegetable,100,g,Vitamin K|Water|Potassium
F172,Swiss Chard,Vegetable,30,g,Vitamin K|Vitamin A|Magnesium
F173,Beetroot,Vegetable,100,g,Folate|Manganese|Antioxidants
F174,Bell Pepper (Red),Vegetable,100,g,Vitamin C|Vitamin A|Vitamin B6
F175,Zucchini,Vegetable,100,g,Vitamin C|Potassium|Vitamin B6
F176,Pumpkin,Vegetable,100,g,Vitamin A|Potassium|Fiber
F177,Pear,Fruit,180,g,Fiber|Vitamin C|Vitamin K
F178,Peach,Fruit,150,g,Vitamin C|Vitamin A|Potassium
F179,Plum,Fruit,100,g,Vitamin C|Vitamin A|Antioxidants
F180,Strawberries,Fruit,150,g,Vitamin C|Manganese|Folate
F181,Raspberries,Fruit,120,g,Fiber|Vitamin C|Manganese
F182,Blackberries,Fruit,140,g,Fiber|Vitamin C|Vitamin K
F183,Cherries,Fruit,140,g,Vitamin C|Potassium|Antioxidants
F184,Kiwi,Fruit,70,g,Vitamin C|Vitamin K|Fiber
F185,Pineapple,Fruit,150,g,Vitamin C|Manganese|Vitamin B6
F186,Watermelon,Fruit,280,g,Lycopene|Vitamin C|Vitamin A
F187,Cranberries,Fruit,100,g,Antioxidants|Vitamin C|Fiber
F188,Soybeans (Edamame),Legume,100,g,Protein|Fiber|Vitamin K
F189,Lima Beans,Legume,35,g,Fiber|Manganese|Copper
F190,Navy Beans,Legume,35,g,Fiber|Folate|Magnesium
F191,Pinto Beans,Legume,35,g,Folate|Fiber|Iron
F192,Mung Beans (Whole),Legume,35,g,Protein|Folate|Magnesium
F193,Adzuki Beans,Legume,35,g,Protein|Fiber|Manganese
F194,Sprouted Moong,Legume,50,g,Protein|Vitamin C|Folate
F195,Sprouted Fenugreek,Legume,10,g,Iron|Fiber|Antioxidants
F196,Kefir,Dairy,240,ml,Calcium|Probiotics|Vitamin B12
F197,Miso,Legume,15,g,Sodium|Probiotics|Manganese
F198,Tempeh,Legume,100,g,Protein|Probiotics|Manganese
F199,Spirulina,Supp,3,g,Protein|Vitamin B2|Iron
F200,Chlorella,Supp,3,g,Vitamin A|Iron|Vitamin B12
